age,is_corporate,total_balance,has_active_loan,recent_tx_count,product_id,target_product
68,0,63678424,0,2,98,BankScope 시니어 우대예금
19,0,2406546,0,19,101,BankScope 청년 희망적금
50,1,40606021,1,10,107,BankScope 소상공인 대출
36,0,8078829,0,28,100,BankScope 자유적금
43,0,15076451,0,9,102,BankScope 주택 마련 적금
35,0,18720087,0,10,102,BankScope 주택 마련 적금
26,0,8014678,0,41,100,BankScope 자유적금
33,0,3442099,0,14,101,BankScope 청년 희망적금
30,0,7343923,1,23,104,BankScope 신용대출
29,1,35432163,1,5,103,BankScope 기업 정기적금
37,0,4434426,0,34,100,BankScope 자유적금
31,0,3793186,1,25,104,BankScope 신용대출
24,0,3870021,0,22,106,BankScope 전세자금대출
45,0,23626675,0,10,97,BankScope 정기예금
34,0,18064029,0,18,102,BankScope 주택 마련 적금
53,0,49636669,0,8,97,BankScope 정기예금
39,0,5853542,1,28,104,BankScope 신용대출
45,0,21077485,0,13,105,BankScope 주택담보대출
36,0,7692393,1,46,100,BankScope 자유적금
48,0,67523488,0,9,97,BankScope 정기예금
49,1,197810043,0,5,99,BankScope 기업 정기예금
36,0,22713722,1,11,105,BankScope 주택담보대출
36,1,32440657,0,12,107,BankScope 소상공인 대출
23,0,6475859,1,28,104,BankScope 신용대출
46,0,36656352,0,5,97,BankScope 정기예금
21,0,3338052,0,29,101,BankScope 청년 희망적금
35,0,2360446,1,21,104,BankScope 신용대출
33,0,8823162,0,40,100,BankScope 자유적금
37,0,23084881,1,16,105,BankScope 주택담보대출
40,1,41477826,1,9,103,BankScope 기업 정기적금
19,0,3474926,0,16,101,BankScope 청년 희망적금
27,0,16695126,1,19,102,BankScope 주택 마련 적금
34,0,22934184,0,18,102,BankScope 주택 마련 적금
35,0,2750605,1,25,104,BankScope 신용대출
34,0,5227412,0,31,104,BankScope 신용대출
24,0,2702473,0,20,101,BankScope 청년 희망적금
60,0,78838422,0,3,98,BankScope 시니어 우대예금
58,0,65708230,0,3,98,BankScope 시니어 우대예금
55,0,20329037,0,5,97,BankScope 정기예금
38,1,237328458,1,5,99,BankScope 기업 정기예금
40,0,21855501,1,9,105,BankScope 주택담보대출
31,0,3022016,1,27,104,BankScope 신용대출
35,0,7342911,1,19,104,BankScope 신용대출
69,0,102825688,0,3,98,BankScope 시니어 우대예금
32,1,190393855,1,7,99,BankScope 기업 정기예금
33,0,5472757,1,28,104,BankScope 신용대출
29,0,5437590,1,26,104,BankScope 신용대출
25,0,3769605,0,24,106,BankScope 전세자금대출
34,0,21913429,0,16,102,BankScope 주택 마련 적금
35,0,16207996,0,12,105,BankScope 주택담보대출
28,0,7110568,0,38,100,BankScope 자유적금
36,0,59107265,0,13,97,BankScope 정기예금
41,0,12245066,0,7,97,BankScope 정기예금
42,1,30458709,1,7,107,BankScope 소상공인 대출
31,0,5066759,1,19,106,BankScope 전세자금대출
27,0,7256169,1,26,104,BankScope 신용대출
39,0,5227693,1,28,104,BankScope 신용대출
35,1,36885695,0,7,103,BankScope 기업 정기적금
52,0,80244744,0,4,98,BankScope 시니어 우대예금
45,0,50957940,0,5,97,BankScope 정기예금
35,0,6421520,0,28,100,BankScope 자유적금
33,0,28131417,1,12,105,BankScope 주택담보대출
30,0,4359206,0,22,104,BankScope 신용대출
48,0,60157909,0,7,97,BankScope 정기예금
26,0,2786850,0,13,101,BankScope 청년 희망적금
34,0,13055448,1,9,105,BankScope 주택담보대출
31,0,1709293,0,27,101,BankScope 청년 희망적금
34,0,5820769,1,33,104,BankScope 신용대출
36,1,47001447,1,10,107,BankScope 소상공인 대출
52,0,65133042,1,6,97,BankScope 정기예금
30,0,5382228,0,31,100,BankScope 자유적금
33,0,2706477,1,24,104,BankScope 신용대출
44,0,9777011,1,6,105,BankScope 주택담보대출
40,1,62085372,0,9,103,BankScope 기업 정기적금
23,0,3375829,0,22,101,BankScope 청년 희망적금
70,0,66374042,0,8,98,BankScope 시니어 우대예금
30,0,5308991,1,30,104,BankScope 신용대출
36,0,4308601,1,25,106,BankScope 전세자금대출
30,0,11266509,0,38,100,BankScope 자유적금
42,0,21846503,1,5,105,BankScope 주택담보대출
49,0,54729111,0,8,97,BankScope 정기예금
25,0,0,0,29,100,BankScope 자유적금
28,0,6415845,1,19,106,BankScope 전세자금대출
38,0,8915459,0,31,100,BankScope 자유적금
28,0,19293195,1,16,102,BankScope 주택 마련 적금
32,0,7990272,0,15,102,BankScope 주택 마련 적금
25,0,7725150,1,17,106,BankScope 전세자금대출
37,0,24122246,1,8,105,BankScope 주택담보대출
29,0,9358051,0,13,102,BankScope 주택 마련 적금
44,0,26440847,1,17,105,BankScope 주택담보대출
37,1,180792082,0,8,99,BankScope 기업 정기예금
31,0,2327708,0,23,101,BankScope 청년 희망적금
23,0,2257247,0,26,101,BankScope 청년 희망적금
41,0,14883091,0,18,102,BankScope 주택 마련 적금
33,0,15643459,0,10,102,BankScope 주택 마련 적금
45,0,47526693,0,6,97,BankScope 정기예금
40,0,58984976,0,12,97,BankScope 정기예금
32,0,6302985,1,18,104,BankScope 신용대출
50,0,50779575,0,4,97,BankScope 정기예금
29,0,3483629,0,14,101,BankScope 청년 희망적금
45,0,24609968,1,6,105,BankScope 주택담보대출
33,0,20968982,0,15,102,BankScope 주택 마련 적금
40,0,51699658,1,7,97,BankScope 정기예금
41,0,49854676,0,3,97,BankScope 정기예금
19,0,2736800,0,22,101,BankScope 청년 희망적금
44,0,32980524,0,7,97,BankScope 정기예금
49,1,54446410,0,13,103,BankScope 기업 정기적금
31,0,10233968,0,33,100,BankScope 자유적금
42,0,49658215,0,11,97,BankScope 정기예금
34,0,1895841,1,32,104,BankScope 신용대출
32,0,3273053,0,19,101,BankScope 청년 희망적금
39,0,5655227,1,20,102,BankScope 주택 마련 적금
36,0,11794071,0,17,102,BankScope 주택 마련 적금
43,0,22596345,0,9,97,BankScope 정기예금
41,1,33847098,1,12,107,BankScope 소상공인 대출
28,0,4309796,0,30,101,BankScope 청년 희망적금
70,0,85970507,0,7,98,BankScope 시니어 우대예금
41,0,9146066,0,32,100,BankScope 자유적금
34,1,17323957,1,14,107,BankScope 소상공인 대출
24,0,2673062,0,20,101,BankScope 청년 희망적금
36,0,44458742,1,8,97,BankScope 정기예금
34,0,3865009,1,22,104,BankScope 신용대출
30,0,3029744,1,18,104,BankScope 신용대출
49,0,70562593,0,3,97,BankScope 정기예금
38,0,45661143,0,8,97,BankScope 정기예금
47,0,48107568,0,4,97,BankScope 정기예금
27,0,12971294,0,20,102,BankScope 주택 마련 적금
25,0,6012121,0,35,100,BankScope 자유적금
63,0,88677508,0,3,98,BankScope 시니어 우대예금
23,0,11532018,0,21,102,BankScope 주택 마련 적금
31,0,18679405,0,13,102,BankScope 주택 마련 적금
49,1,76848264,1,10,103,BankScope 기업 정기적금
20,0,1594474,0,16,101,BankScope 청년 희망적금
19,0,2149284,1,30,101,BankScope 청년 희망적금
41,1,55802627,0,6,103,BankScope 기업 정기적금
35,0,16705407,0,17,102,BankScope 주택 마련 적금
20,0,3874396,0,22,101,BankScope 청년 희망적금
35,0,21908974,0,15,102,BankScope 주택 마련 적금
22,0,2304535,0,20,101,BankScope 청년 희망적금
45,1,49267409,0,8,103,BankScope 기업 정기적금
38,0,16287341,0,9,102,BankScope 주택 마련 적금
31,0,7119972,1,22,104,BankScope 신용대출
32,0,15829649,0,15,102,BankScope 주택 마련 적금
26,0,23773468,1,16,102,BankScope 주택 마련 적금
28,0,8119858,1,17,106,BankScope 전세자금대출
42,1,45317904,0,4,103,BankScope 기업 정기적금
24,0,2512947,0,12,101,BankScope 청년 희망적금
30,0,8713499,0,30,100,BankScope 자유적금
47,1,60311845,1,8,103,BankScope 기업 정기적금
31,0,3458422,1,24,104,BankScope 신용대출
30,0,8877061,1,18,106,BankScope 전세자금대출
41,0,7629507,1,34,100,BankScope 자유적금
34,0,5988451,1,27,104,BankScope 신용대출
50,0,19526340,1,5,97,BankScope 정기예금
29,0,2600528,1,17,101,BankScope 청년 희망적금
29,0,10919570,0,10,102,BankScope 주택 마련 적금
68,0,105692805,0,8,98,BankScope 시니어 우대예금
32,1,45264416,0,5,103,BankScope 기업 정기적금
45,0,39642079,0,8,97,BankScope 정기예금
43,0,21332426,1,9,105,BankScope 주택담보대출
38,0,4032698,1,33,100,BankScope 자유적금
43,1,49563834,0,7,107,BankScope 소상공인 대출
23,0,2914597,0,24,101,BankScope 청년 희망적금
19,0,2096293,0,13,101,BankScope 청년 희망적금
39,0,12557299,0,5,97,BankScope 정기예금
19,0,2309186,0,18,101,BankScope 청년 희망적금
28,0,6274596,1,29,104,BankScope 신용대출
48,1,226501464,0,7,99,BankScope 기업 정기예금
48,0,50513349,0,6,97,BankScope 정기예금
29,0,22063738,0,12,102,BankScope 주택 마련 적금
51,0,57551213,0,9,97,BankScope 정기예금
23,0,2833421,0,22,104,BankScope 신용대출
24,0,3686549,0,16,101,BankScope 청년 희망적금
27,0,8997353,0,11,102,BankScope 주택 마련 적금
31,0,4636639,1,27,104,BankScope 신용대출
27,0,2127934,0,16,101,BankScope 청년 희망적금
33,0,7135467,0,39,100,BankScope 자유적금
35,0,4073010,0,11,106,BankScope 전세자금대출
30,0,4510909,1,26,104,BankScope 신용대출
34,0,4196330,0,16,101,BankScope 청년 희망적금
38,0,24035946,0,11,102,BankScope 주택 마련 적금
33,0,8719593,0,39,100,BankScope 자유적금
38,0,19151289,0,16,102,BankScope 주택 마련 적금
32,0,12224618,0,21,102,BankScope 주택 마련 적금
28,0,4596976,1,18,101,BankScope 청년 희망적금
69,0,70781817,0,0,98,BankScope 시니어 우대예금
28,0,4387087,1,21,104,BankScope 신용대출
23,0,4770629,0,23,101,BankScope 청년 희망적금
47,1,50681997,0,8,103,BankScope 기업 정기적금
33,0,15389469,1,11,105,BankScope 주택담보대출
39,0,25189298,1,8,105,BankScope 주택담보대출
46,0,39301901,1,10,105,BankScope 주택담보대출
47,1,198775873,1,6,99,BankScope 기업 정기예금
31,0,7407769,1,37,100,BankScope 자유적금
38,0,5548745,1,27,104,BankScope 신용대출
36,0,5494838,1,31,104,BankScope 신용대출
70,0,122241982,0,5,98,BankScope 시니어 우대예금
30,0,2688441,0,17,101,BankScope 청년 희망적금
50,0,41765674,0,3,97,BankScope 정기예금
47,1,225375716,0,2,99,BankScope 기업 정기예금
61,0,70995558,0,4,98,BankScope 시니어 우대예금
35,0,23351905,1,15,102,BankScope 주택 마련 적금
46,0,53533283,0,5,97,BankScope 정기예금
27,0,7355558,1,11,106,BankScope 전세자금대출
39,0,17679348,1,14,105,BankScope 주택담보대출
63,0,79605738,0,4,98,BankScope 시니어 우대예금
27,0,15440076,0,11,102,BankScope 주택 마련 적금
25,0,3168069,1,27,104,BankScope 신용대출
46,0,41255506,1,8,97,BankScope 정기예금
67,0,92938884,0,0,98,BankScope 시니어 우대예금
40,1,200421907,0,6,99,BankScope 기업 정기예금
19,0,3187296,0,20,101,BankScope 청년 희망적금
40,0,6546740,1,12,105,BankScope 주택담보대출
36,0,13296777,0,10,102,BankScope 주택 마련 적금
63,0,91955292,0,4,98,BankScope 시니어 우대예금
23,0,1674294,0,21,101,BankScope 청년 희망적금
35,0,13341607,0,14,102,BankScope 주택 마련 적금
72,0,106114527,0,3,98,BankScope 시니어 우대예금
22,0,250213,0,23,101,BankScope 청년 희망적금
58,0,107278541,0,6,98,BankScope 시니어 우대예금
56,1,276269036,0,7,99,BankScope 기업 정기예금
28,0,2313445,0,17,101,BankScope 청년 희망적금
30,0,6825137,1,29,104,BankScope 신용대출
41,0,47549224,0,10,97,BankScope 정기예금
35,0,26162995,0,17,102,BankScope 주택 마련 적금
41,0,4236992,0,27,100,BankScope 자유적금
36,0,12290887,0,42,100,BankScope 자유적금
30,0,2572825,0,19,101,BankScope 청년 희망적금
27,0,9930589,0,38,100,BankScope 자유적금
25,0,10490654,1,24,106,BankScope 전세자금대출
41,0,26044655,1,10,105,BankScope 주택담보대출
26,0,3525375,0,19,101,BankScope 청년 희망적금
33,0,10115191,0,13,102,BankScope 주택 마련 적금
32,0,10165055,0,13,102,BankScope 주택 마련 적금
45,0,19838268,1,12,102,BankScope 주택 마련 적금
63,0,82520173,0,5,98,BankScope 시니어 우대예금
73,0,95904830,0,4,98,BankScope 시니어 우대예금
49,0,70280635,0,5,97,BankScope 정기예금
47,0,47540752,1,9,97,BankScope 정기예금
42,0,18144294,1,10,105,BankScope 주택담보대출
40,0,13541107,1,6,105,BankScope 주택담보대출
29,0,17987519,1,17,102,BankScope 주택 마련 적금
35,1,279380556,0,7,99,BankScope 기업 정기예금
45,1,24710761,0,10,103,BankScope 기업 정기적금
40,0,71186217,0,9,97,BankScope 정기예금
53,0,42823604,0,13,97,BankScope 정기예금
64,0,66656548,0,5,98,BankScope 시니어 우대예금
44,1,61207206,1,13,103,BankScope 기업 정기적금
29,0,8659979,1,16,106,BankScope 전세자금대출
32,0,4611368,0,17,101,BankScope 청년 희망적금
43,0,71061551,0,8,97,BankScope 정기예금
68,0,85244182,0,4,98,BankScope 시니어 우대예금
38,0,7585093,0,29,100,BankScope 자유적금
35,0,8471611,1,25,106,BankScope 전세자금대출
43,0,25534566,1,12,105,BankScope 주택담보대출
25,0,9603358,0,16,106,BankScope 전세자금대출
35,0,6214318,0,22,104,BankScope 신용대출
33,0,69524384,0,8,97,BankScope 정기예금
39,0,10296587,0,27,100,BankScope 자유적금
32,0,8990974,0,30,100,BankScope 자유적금
36,0,2671847,1,25,104,BankScope 신용대출
33,0,10153845,0,31,100,BankScope 자유적금
20,0,3170476,1,28,101,BankScope 청년 희망적금
28,0,8311499,1,36,100,BankScope 자유적금
21,0,3774305,0,19,101,BankScope 청년 희망적금
31,0,5979151,1,29,104,BankScope 신용대출
37,0,3293558,1,34,104,BankScope 신용대출
58,0,73763906,0,5,98,BankScope 시니어 우대예금
31,0,9811229,0,40,100,BankScope 자유적금
22,0,2694701,0,21,101,BankScope 청년 희망적금
28,0,2241482,0,17,101,BankScope 청년 희망적금
23,0,7617595,0,36,100,BankScope 자유적금
24,0,6498234,1,21,106,BankScope 전세자금대출
35,0,16889354,0,21,102,BankScope 주택 마련 적금
47,0,43551019,0,8,97,BankScope 정기예금
32,0,1979786,0,16,101,BankScope 청년 희망적금
41,0,8152272,0,34,100,BankScope 자유적금
66,0,67742439,0,3,98,BankScope 시니어 우대예금
31,0,7240453,0,19,102,BankScope 주택 마련 적금
22,0,2426509,0,18,101,BankScope 청년 희망적금
49,0,69321957,1,7,97,BankScope 정기예금
30,0,7683002,0,42,100,BankScope 자유적금
33,0,8725071,0,38,100,BankScope 자유적금
35,1,57933115,0,10,103,BankScope 기업 정기적금
45,0,37265137,0,7,97,BankScope 정기예금
54,0,58011206,0,6,97,BankScope 정기예금
33,0,3949969,1,20,104,BankScope 신용대출
29,0,5309280,1,15,104,BankScope 신용대출
32,0,8075921,1,36,100,BankScope 자유적금
66,0,70816343,0,7,98,BankScope 시니어 우대예금
43,0,55299596,0,9,97,BankScope 정기예금
25,0,8117460,1,24,106,BankScope 전세자금대출
65,0,30971098,0,5,98,BankScope 시니어 우대예금
25,0,3544422,0,23,101,BankScope 청년 희망적금
19,0,3050276,0,24,101,BankScope 청년 희망적금
52,0,53359683,0,7,97,BankScope 정기예금
30,0,6623103,1,33,100,BankScope 자유적금
29,0,3888968,1,26,104,BankScope 신용대출
30,0,9333581,0,45,100,BankScope 자유적금
41,0,34743913,0,4,97,BankScope 정기예금
26,0,5476190,1,26,106,BankScope 전세자금대출
31,0,7884813,0,39,100,BankScope 자유적금
64,0,99893003,0,3,98,BankScope 시니어 우대예금
54,0,31658548,0,10,97,BankScope 정기예금
21,0,3928258,1,18,101,BankScope 청년 희망적금
33,0,14233358,0,7,105,BankScope 주택담보대출
33,0,1844602,0,18,101,BankScope 청년 희망적금
75,0,109986494,0,2,98,BankScope 시니어 우대예금
46,0,16433468,1,15,102,BankScope 주택 마련 적금
25,0,2128252,0,21,101,BankScope 청년 희망적금
34,0,5181946,1,30,104,BankScope 신용대출
64,0,51461991,0,4,98,BankScope 시니어 우대예금
50,0,8543942,1,7,105,BankScope 주택담보대출
28,0,27314190,0,6,105,BankScope 주택담보대출
31,0,6103200,1,20,106,BankScope 전세자금대출
62,0,90213898,0,7,98,BankScope 시니어 우대예금
43,0,32820634,0,12,97,BankScope 정기예금
40,0,21172193,1,15,105,BankScope 주택담보대출
70,0,79548327,0,1,98,BankScope 시니어 우대예금
28,0,8548514,0,26,100,BankScope 자유적금
31,0,8655789,1,23,106,BankScope 전세자금대출
32,0,3244225,1,22,106,BankScope 전세자금대출
70,0,79846130,0,6,98,BankScope 시니어 우대예금
24,0,1265524,0,16,101,BankScope 청년 희망적금
38,0,49063732,0,3,97,BankScope 정기예금
43,0,13047112,0,15,105,BankScope 주택담보대출
36,1,266669748,0,6,99,BankScope 기업 정기예금
28,0,11104224,0,41,100,BankScope 자유적금
20,0,1380021,0,18,101,BankScope 청년 희망적금
23,0,5414797,1,8,106,BankScope 전세자금대출
38,0,38859221,0,5,97,BankScope 정기예금
37,1,67144396,0,4,103,BankScope 기업 정기적금
19,0,2831387,0,23,101,BankScope 청년 희망적금
19,0,3799139,0,22,101,BankScope 청년 희망적금
41,0,54863020,0,7,97,BankScope 정기예금
38,0,14821964,1,14,105,BankScope 주택담보대출
39,0,44538436,0,11,97,BankScope 정기예금
39,1,356528843,1,4,108,BankScope 기업대출
53,0,26578516,0,5,97,BankScope 정기예금
38,0,6719938,0,40,100,BankScope 자유적금
38,0,65474346,0,8,97,BankScope 정기예금
50,0,64830121,1,7,97,BankScope 정기예금
30,0,2443398,0,22,101,BankScope 청년 희망적금
47,0,53377818,1,7,97,BankScope 정기예금
63,0,96644148,0,5,98,BankScope 시니어 우대예금
27,0,4114248,1,23,104,BankScope 신용대출
34,0,1319666,0,18,104,BankScope 신용대출
23,0,2705452,0,31,101,BankScope 청년 희망적금
28,0,4626598,0,35,100,BankScope 자유적금
67,0,92351271,0,1,98,BankScope 시니어 우대예금
29,0,3139074,0,20,101,BankScope 청년 희망적금
40,0,22744061,1,7,105,BankScope 주택담보대출
36,0,17802197,1,14,105,BankScope 주택담보대출
19,0,4020419,0,27,101,BankScope 청년 희망적금
34,0,7592413,1,37,104,BankScope 신용대출
38,0,14033345,1,13,105,BankScope 주택담보대출
21,0,4990740,1,20,104,BankScope 신용대출
37,0,12654198,1,9,105,BankScope 주택담보대출
63,0,97601004,0,3,98,BankScope 시니어 우대예금
38,0,8016862,1,33,100,BankScope 자유적금
41,0,6732742,1,18,104,BankScope 신용대출
42,0,5518344,0,48,100,BankScope 자유적금
29,0,3227376,0,28,100,BankScope 자유적금
27,0,4218805,1,16,106,BankScope 전세자금대출
34,0,4365731,1,25,104,BankScope 신용대출
40,1,208290635,1,4,99,BankScope 기업 정기예금
31,0,2488176,1,18,104,BankScope 신용대출
33,0,7742488,0,17,106,BankScope 전세자금대출
28,0,9930729,1,36,100,BankScope 자유적금
62,0,113283047,0,4,98,BankScope 시니어 우대예금
34,0,7352220,1,26,104,BankScope 신용대출
27,0,11104967,0,11,102,BankScope 주택 마련 적금
25,0,6074757,0,37,100,BankScope 자유적금
40,0,13360079,0,13,102,BankScope 주택 마련 적금
26,0,9017155,1,12,102,BankScope 주택 마련 적금
19,0,6591063,0,35,100,BankScope 자유적금
44,0,50838284,0,6,97,BankScope 정기예금
37,1,233395279,0,5,99,BankScope 기업 정기예금
70,0,91857616,0,6,98,BankScope 시니어 우대예금
30,0,9908598,1,41,100,BankScope 자유적금
27,0,2099918,0,12,101,BankScope 청년 희망적금
32,0,4591541,1,19,104,BankScope 신용대출
43,0,20983503,0,11,97,BankScope 정기예금
48,0,14187996,1,10,105,BankScope 주택담보대출
46,0,28670403,1,9,105,BankScope 주택담보대출
33,0,11762638,1,19,102,BankScope 주택 마련 적금
29,0,4488591,1,21,104,BankScope 신용대출
30,0,11680248,0,10,102,BankScope 주택 마련 적금
43,1,160108760,0,4,99,BankScope 기업 정기예금
40,0,33722505,0,7,97,BankScope 정기예금
29,0,6640300,0,14,102,BankScope 주택 마련 적금
31,0,9443545,0,34,100,BankScope 자유적금
36,0,6324640,0,25,104,BankScope 신용대출
31,0,8668268,0,39,100,BankScope 자유적금
39,0,16432105,0,9,102,BankScope 주택 마련 적금
42,0,14643762,1,13,105,BankScope 주택담보대출
41,0,17502168,1,10,105,BankScope 주택담보대출
35,0,3251997,1,28,104,BankScope 신용대출
35,0,7294057,0,29,100,BankScope 자유적금
19,0,3224237,0,20,101,BankScope 청년 희망적금
31,0,5517111,1,18,104,BankScope 신용대출
49,0,25115465,1,14,97,BankScope 정기예금
42,0,73712223,0,7,97,BankScope 정기예금
26,0,2261283,0,21,101,BankScope 청년 희망적금
35,0,15131107,1,4,102,BankScope 주택 마련 적금
21,0,2595196,0,23,101,BankScope 청년 희망적금
32,0,8813264,1,15,106,BankScope 전세자금대출
35,0,17337589,0,16,102,BankScope 주택 마련 적금
19,0,2264497,0,14,101,BankScope 청년 희망적금
42,0,38953580,0,13,97,BankScope 정기예금
32,0,7657212,0,16,106,BankScope 전세자금대출
22,0,6296314,1,20,106,BankScope 전세자금대출
48,0,29151864,0,10,97,BankScope 정기예금
40,1,233058779,0,6,99,BankScope 기업 정기예금
41,1,231099771,1,5,108,BankScope 기업대출
38,0,28916981,1,9,105,BankScope 주택담보대출
23,0,7036198,0,11,106,BankScope 전세자금대출
33,0,14556775,0,13,102,BankScope 주택 마련 적금
22,0,2818382,0,23,101,BankScope 청년 희망적금
23,0,3957674,0,20,101,BankScope 청년 희망적금
51,1,96347103,0,7,108,BankScope 기업대출
41,0,60067879,1,3,97,BankScope 정기예금
30,0,9063914,1,22,104,BankScope 신용대출
43,0,35401647,1,15,105,BankScope 주택담보대출
39,0,7804052,1,18,106,BankScope 전세자금대출
50,1,329541200,1,3,108,BankScope 기업대출
33,0,12134653,0,13,102,BankScope 주택 마련 적금
19,0,1778444,1,17,101,BankScope 청년 희망적금
46,0,45578187,1,4,97,BankScope 정기예금
36,0,6349970,0,35,100,BankScope 자유적금
25,0,2562822,0,20,101,BankScope 청년 희망적금
44,0,48900677,0,11,97,BankScope 정기예금
43,0,17679811,1,8,105,BankScope 주택담보대출
40,0,15227556,0,13,102,BankScope 주택 마련 적금
29,0,9549165,0,36,100,BankScope 자유적금
32,0,1948778,0,29,101,BankScope 청년 희망적금
35,0,1980391,1,21,104,BankScope 신용대출
27,0,3919580,1,30,104,BankScope 신용대출
32,0,3422208,0,15,101,BankScope 청년 희망적금
29,0,25360495,1,12,105,BankScope 주택담보대출
34,0,5843964,1,20,106,BankScope 전세자금대출
42,1,359098007,1,7,108,BankScope 기업대출
30,0,4018958,1,20,104,BankScope 신용대출
65,0,81634339,1,9,98,BankScope 시니어 우대예금
31,0,6611837,1,21,104,BankScope 신용대출
40,0,58514329,0,7,97,BankScope 정기예금
30,0,4207626,0,37,100,BankScope 자유적금
38,1,223189686,0,3,99,BankScope 기업 정기예금
54,1,241449338,0,4,99,BankScope 기업 정기예금
46,0,47879627,0,5,97,BankScope 정기예금
58,0,79068731,0,4,98,BankScope 시니어 우대예금
29,0,7958647,0,47,100,BankScope 자유적금
42,1,290211951,1,4,108,BankScope 기업대출
45,1,36300056,0,18,107,BankScope 소상공인 대출
34,0,9392081,1,7,105,BankScope 주택담보대출
29,0,5478867,1,27,104,BankScope 신용대출
25,0,2982638,0,18,101,BankScope 청년 희망적금
65,0,79831389,0,2,98,BankScope 시니어 우대예금
47,0,58012682,1,6,97,BankScope 정기예금
33,1,72625545,1,14,103,BankScope 기업 정기적금
33,0,10793249,1,30,100,BankScope 자유적금
68,0,85108599,0,3,98,BankScope 시니어 우대예금
33,0,6265325,1,27,104,BankScope 신용대출
38,0,4140899,1,19,104,BankScope 신용대출
36,0,10153139,0,17,102,BankScope 주택 마련 적금
32,0,8453380,0,27,100,BankScope 자유적금
36,0,7565937,0,40,100,BankScope 자유적금
29,0,3650552,0,24,104,BankScope 신용대출
66,0,106423257,0,3,98,BankScope 시니어 우대예금
44,0,28596173,1,12,105,BankScope 주택담보대출
29,0,3578907,1,40,100,BankScope 자유적금
25,0,5370622,0,21,101,BankScope 청년 희망적금
38,0,15381328,1,12,105,BankScope 주택담보대출
27,0,4522080,1,34,104,BankScope 신용대출
35,0,21210537,1,8,105,BankScope 주택담보대출
45,0,15442327,0,9,105,BankScope 주택담보대출
41,1,59154451,0,7,103,BankScope 기업 정기적금
62,0,82989490,0,1,98,BankScope 시니어 우대예금
62,0,97145074,0,2,98,BankScope 시니어 우대예금
50,0,60273566,0,10,97,BankScope 정기예금
34,0,9855934,0,33,100,BankScope 자유적금
33,0,17343661,1,14,102,BankScope 주택 마련 적금
56,1,198817442,1,4,99,BankScope 기업 정기예금
43,0,31676367,0,9,97,BankScope 정기예금
26,0,3510097,0,12,101,BankScope 청년 희망적금
27,0,2924195,0,22,101,BankScope 청년 희망적금
36,0,52763571,0,8,97,BankScope 정기예금
20,0,1817258,1,20,101,BankScope 청년 희망적금
31,0,6030164,0,26,106,BankScope 전세자금대출
32,0,3733171,0,24,106,BankScope 전세자금대출
29,0,6966318,1,23,100,BankScope 자유적금
33,0,10690760,1,22,106,BankScope 전세자금대출
28,0,8764734,1,17,106,BankScope 전세자금대출
33,0,5733951,0,37,100,BankScope 자유적금
33,0,4651572,1,23,104,BankScope 신용대출
33,0,14606599,0,11,102,BankScope 주택 마련 적금
35,0,28605217,1,8,105,BankScope 주택담보대출
52,1,99687137,0,3,108,BankScope 기업대출
21,0,3692483,0,36,101,BankScope 청년 희망적금
28,0,8153354,1,24,106,BankScope 전세자금대출
43,1,33077653,1,12,107,BankScope 소상공인 대출
60,0,74364312,0,4,98,BankScope 시니어 우대예금
33,0,7050874,1,16,106,BankScope 전세자금대출
22,0,2320503,0,17,101,BankScope 청년 희망적금
42,0,45679257,0,3,97,BankScope 정기예금
28,0,3166808,0,20,101,BankScope 청년 희망적금
34,1,35720194,1,8,107,BankScope 소상공인 대출
37,0,7331358,1,12,105,BankScope 주택담보대출
22,0,8864892,1,10,106,BankScope 전세자금대출
49,1,56363536,0,4,99,BankScope 기업 정기예금
28,0,2637803,0,21,101,BankScope 청년 희망적금
35,0,54578177,0,9,97,BankScope 정기예금
27,0,2569554,0,21,101,BankScope 청년 희망적금
30,0,2863124,0,32,100,BankScope 자유적금
42,0,5366731,0,43,100,BankScope 자유적금
66,0,43837848,0,4,98,BankScope 시니어 우대예금
38,0,18967486,0,18,102,BankScope 주택 마련 적금
25,0,3331110,0,17,101,BankScope 청년 희망적금
38,0,6258357,0,32,100,BankScope 자유적금
41,0,9579289,0,41,100,BankScope 자유적금
53,1,39253455,1,10,107,BankScope 소상공인 대출
28,0,3572612,1,27,104,BankScope 신용대출
44,1,21618297,1,9,103,BankScope 기업 정기적금
43,0,47297519,0,7,97,BankScope 정기예금
33,0,14171255,0,15,102,BankScope 주택 마련 적금
25,0,18370808,1,4,105,BankScope 주택담보대출
40,0,64572289,0,5,97,BankScope 정기예금
37,0,9082744,0,15,102,BankScope 주택 마련 적금
37,0,9331258,1,33,100,BankScope 자유적금
24,0,7484510,0,25,100,BankScope 자유적금
30,0,9462352,0,17,102,BankScope 주택 마련 적금
43,0,57972955,0,5,97,BankScope 정기예금
28,0,2388277,0,23,101,BankScope 청년 희망적금
35,0,9311036,0,44,100,BankScope 자유적금
33,0,5275458,1,7,105,BankScope 주택담보대출
22,0,8124184,0,35,100,BankScope 자유적금
43,0,49634482,0,4,97,BankScope 정기예금
22,0,8178628,1,14,106,BankScope 전세자금대출
34,0,8182210,0,29,100,BankScope 자유적금
22,0,3984982,0,15,101,BankScope 청년 희망적금
64,0,76850114,0,3,98,BankScope 시니어 우대예금
