age,is_corporate,gender,total_balance,account_count,has_active_loan,has_overdue_loan,has_upcoming_payment,has_issuing_card,has_check_card,has_credit_card,has_deposit_sub,has_savings_sub,default_risk_level,recent_deposit_count,recent_withdrawal_count,recent_transfer_count,days_since_last_tx,max_password_fail_count,has_business_id,task_detail_type,savings_near_maturity,deposit_near_maturity
34,1,0,73123094,1,1,0,0,0,0,0,0,0,0,5,2,2,9,0,0,기업대출,0,0
37,0,0,5281397,1,0,0,0,0,0,0,0,0,0,0,3,5,28,0,1,소상공인 대출,0,0
23,0,1,7895143,1,1,0,0,0,1,0,0,1,0,2,2,2,40,0,0,적금,1,0
48,0,0,1644126,1,0,0,0,0,0,0,0,0,0,6,1,1,6,0,0,신용대출,0,0
44,1,1,49670673,3,1,1,0,0,1,1,0,0,2,4,3,4,38,0,0,부도관리,0,0
64,1,1,1630414,1,0,0,0,0,1,0,0,0,0,3,5,2,21,0,0,법인카드 발급,0,0
60,0,1,3437039,1,1,0,0,0,1,0,0,0,0,2,2,13,6,0,0,이체,0,0
33,1,0,18209951,4,1,0,0,0,1,0,0,0,0,1,4,7,21,0,0,기업대출,0,0
45,0,0,192798,3,0,0,0,0,0,0,1,0,0,2,2,3,4,0,0,예금,0,1
43,1,0,20402439,1,1,0,0,0,1,0,0,0,0,3,0,1,29,0,0,기업대출,0,0
45,0,0,35506684,2,0,0,0,0,1,0,0,0,0,3,3,1,10,0,0,신용카드 발급,0,0
19,0,0,2329761,2,0,0,0,0,0,0,0,0,0,4,2,4,14,0,0,체크카드 발급,0,0
61,0,0,3588455,2,0,0,0,0,0,0,0,0,0,14,1,0,13,0,0,입금,0,0
33,0,0,1032778,2,0,0,0,1,1,0,0,0,0,0,1,1,26,0,0,카드수령,0,0
32,0,0,10061463,1,0,0,0,0,1,1,0,0,0,4,0,3,33,0,0,전세자금대출,0,0
36,0,0,8291946,1,0,0,0,0,0,0,0,0,0,2,3,1,13,0,0,전세자금대출,0,0
26,0,0,2282386,2,0,0,0,0,1,0,0,0,0,4,4,1,35,0,0,금융상품가입,0,0
40,0,0,27057526,2,1,1,1,0,0,0,0,0,1,4,2,5,38,0,0,연체관리,0,0
25,0,1,1238767,1,0,0,0,0,1,1,0,0,0,4,5,1,6,0,0,금융상품가입,0,0
26,0,1,4850318,1,1,0,1,0,0,0,0,0,0,3,5,0,6,0,0,대출 상환,0,0
57,0,1,22971805,1,0,0,0,0,0,0,0,0,0,3,1,2,6,0,0,주택담보대출,0,0
71,0,0,3848051,1,0,0,0,0,1,1,0,0,0,0,0,0,163,5,0,통장 비밀번호 변경,0,0
38,0,0,1902864,1,1,1,1,0,0,0,0,0,1,3,2,3,8,0,0,연체관리,0,0
38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
46,0,0,7598744,1,0,0,0,0,0,0,0,1,0,2,1,2,29,0,0,적금,1,0
49,0,0,4044022,2,1,0,1,0,1,0,0,0,0,3,1,2,19,0,0,입출금 계좌개설,0,0
42,0,0,1994662,2,1,0,0,0,1,0,0,0,0,1,2,3,41,0,1,소상공인 대출,0,0
60,1,1,244572886,1,1,0,0,0,0,0,0,0,0,4,2,4,28,0,0,기업대출,0,0
49,0,0,6903735,2,1,0,0,0,1,0,0,0,0,0,0,0,177,4,0,통장 비밀번호 변경,0,0
51,0,0,25598718,1,0,0,0,0,1,0,0,0,0,1,1,0,7,0,0,금융상품가입,0,0
27,0,1,2377987,2,1,1,0,0,1,0,0,0,1,4,3,2,2,0,0,카드수령,0,0
31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
37,0,0,186427,1,0,0,0,0,0,1,0,0,0,4,9,0,27,0,0,신용대출,0,0
58,0,1,8882238,2,1,0,1,0,0,0,0,0,0,4,2,2,41,0,0,대출 상환,0,0
31,0,1,392623,2,0,0,0,0,0,0,0,0,0,3,3,1,9,0,0,체크카드 발급,0,0
42,0,0,4388730,1,1,0,1,0,1,0,0,0,0,3,1,2,34,0,0,대출 상환,0,0
32,1,1,118098357,2,1,0,0,0,0,0,0,0,0,5,2,2,5,0,0,법인카드 발급,0,0
37,0,0,7514914,1,0,0,0,0,1,0,0,0,0,1,5,0,14,0,0,신용카드 발급,0,0
43,0,1,13287743,3,0,0,0,1,0,0,0,0,0,2,2,2,3,0,0,카드수령,0,0
40,0,0,3749995,1,0,0,0,0,1,1,0,0,0,0,0,0,310,5,0,통장 비밀번호 변경,0,0
38,0,1,4294451,1,1,0,0,0,1,0,0,0,0,3,2,0,10,0,0,금융상품가입,0,0
59,1,1,17836035,3,1,1,0,0,1,0,0,0,3,3,5,0,37,0,0,부도관리,0,0
38,0,1,303558,2,1,0,1,0,1,0,0,0,0,0,4,1,30,0,0,대출 상환,0,0
29,0,1,7200061,2,1,0,0,0,0,0,0,0,0,4,13,0,4,0,0,출금,0,0
33,0,0,60840845,1,0,0,0,0,1,0,1,0,0,2,0,6,18,0,0,예금,0,1
24,0,0,18183,1,0,0,0,0,0,0,0,0,0,3,4,3,44,0,0,체크카드 발급,0,0
54,0,0,2427509,3,0,0,0,0,0,0,0,0,0,0,2,18,3,0,0,이체,0,0
53,0,0,3152808,2,1,0,1,0,1,0,0,0,0,2,1,1,1,0,0,대출 상환,0,0
42,0,0,773282,3,0,0,0,0,0,0,0,0,0,3,6,1,13,0,1,소상공인 대출,0,0
32,0,0,5238853,2,0,0,0,0,1,0,0,0,0,1,5,0,42,0,0,전세자금대출,0,0
47,0,1,5729536,1,1,0,0,0,0,0,0,0,0,0,0,0,81,5,0,통장 비밀번호 변경,0,0
30,0,1,46884,2,0,0,0,0,0,0,0,0,0,4,5,0,36,0,0,체크카드 발급,0,0
42,0,1,784260,2,0,0,0,0,0,0,0,0,0,5,3,0,34,0,0,신용대출,0,0
32,0,0,3256558,1,1,0,0,0,1,1,0,1,0,2,2,3,33,0,0,적금,1,0
63,0,0,2148476,2,1,0,1,0,0,1,0,0,0,2,3,2,30,0,0,대출 상환,0,0
32,0,1,8548318,2,1,0,0,1,1,0,0,0,0,5,3,0,12,0,0,카드수령,0,0
69,0,0,772945,1,0,0,0,0,0,0,0,0,0,6,1,3,5,0,0,입금,0,0
55,0,1,77515,2,0,0,0,0,0,0,0,0,0,2,2,9,4,0,0,이체,0,0
47,0,1,620084,2,0,0,0,0,1,0,0,0,0,5,3,2,11,0,0,출금,0,0
31,0,1,22863904,3,0,0,0,0,0,1,1,0,0,6,1,2,37,0,0,예금,0,1
49,0,0,27168503,1,0,0,0,0,1,0,0,0,0,0,0,0,342,4,0,통장 비밀번호 변경,0,0
34,0,0,10376668,1,0,0,0,0,1,0,0,0,0,2,4,7,38,0,0,전세자금대출,0,0
38,0,0,1465507,1,1,0,1,0,1,0,0,0,0,1,3,0,34,0,0,대출 상환,0,0
62,0,1,19465072,1,1,0,0,0,1,0,0,0,0,2,5,2,19,0,1,소상공인 대출,0,0
46,0,0,292449,2,0,0,0,0,1,0,0,0,0,3,3,5,7,0,0,신용대출,0,0
35,0,1,3487181,1,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,카드수령,0,0
54,0,1,23953239,1,0,0,0,0,0,0,1,0,0,1,2,1,41,0,0,예금,0,1
51,0,1,50041742,1,0,0,0,0,1,0,1,0,0,1,2,0,29,0,0,예금,0,1
51,0,1,23841741,3,1,0,0,0,0,1,0,0,0,2,5,0,25,0,0,주택담보대출,0,0
45,0,1,3415643,1,0,0,0,0,1,1,0,0,0,1,9,0,3,0,0,출금,0,0
52,0,1,6215091,2,0,0,0,0,1,0,0,0,0,0,0,0,71,4,0,통장 비밀번호 변경,0,0
59,0,0,4773146,1,1,0,0,0,1,1,0,0,0,5,2,0,11,0,0,주택담보대출,0,0
29,0,1,11727353,1,0,0,0,0,1,0,0,0,0,2,7,1,7,0,0,출금,0,0
41,0,0,9891004,3,0,0,0,0,0,0,0,0,0,1,3,13,8,0,0,이체,0,0
28,1,1,18756633,1,1,0,0,0,1,0,0,0,0,5,6,2,41,0,0,기업대출,0,0
49,0,1,195258,1,0,0,0,0,1,0,0,0,0,10,2,0,8,0,0,입금,0,0
63,1,1,91330858,3,0,0,0,0,1,0,0,0,0,3,5,2,1,0,0,법인카드 발급,0,0
33,0,1,7866054,2,0,0,0,0,1,1,0,0,0,3,3,2,5,0,0,금융상품가입,0,0
23,0,1,5650563,2,0,0,0,0,0,0,0,1,0,3,1,0,17,0,0,적금,1,0
40,0,0,14561787,1,0,0,0,0,1,0,0,0,0,4,4,2,20,0,0,금융상품가입,0,0
45,0,0,79614386,2,1,0,0,0,1,1,0,0,0,4,6,2,40,0,0,주택담보대출,0,0
26,0,1,5793727,1,1,0,0,0,1,0,0,0,0,2,13,1,4,0,0,소상공인 대출,0,0
42,0,1,10261283,1,0,0,0,0,1,1,0,1,0,4,2,2,39,0,0,적금,1,0
41,0,1,3500184,2,0,0,0,0,1,0,0,0,0,6,2,2,43,0,0,신용대출,0,0
34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
50,0,0,11355669,1,0,0,0,0,1,1,0,0,0,2,3,16,2,0,0,이체,0,0
27,0,1,2568609,2,0,0,0,0,1,0,0,0,0,4,5,3,6,0,0,신용카드 발급,0,0
18,0,0,496050,1,0,0,0,0,0,0,0,0,0,4,3,3,6,0,0,체크카드 발급,0,0
57,0,0,8680543,2,1,0,0,0,0,1,1,0,0,3,1,1,37,0,0,예금,0,1
54,1,0,46188661,2,1,0,0,0,1,0,0,0,0,5,4,0,29,0,0,기업대출,0,0
56,0,0,22935717,2,0,0,0,0,0,0,0,0,0,3,1,2,30,0,0,주택담보대출,0,0
76,0,1,20568564,2,0,0,0,0,1,0,0,0,0,4,4,0,16,0,0,연금신청,0,0
32,0,0,3041538,3,0,0,0,0,0,0,0,1,0,2,4,0,44,0,0,적금,1,0
28,0,0,1683550,2,1,0,1,0,1,0,0,0,0,4,0,2,26,0,0,대출 상환,0,0
30,0,0,1964876,1,0,0,0,0,1,0,0,1,0,2,3,4,7,0,0,적금,1,0
50,1,1,170171460,1,0,0,0,0,1,0,0,0,0,2,3,3,43,0,0,법인카드 발급,0,0
62,0,1,1163059,3,0,0,0,0,0,1,0,0,0,1,1,17,2,0,0,이체,0,0
57,0,1,480565,2,0,0,0,0,0,0,0,0,0,3,8,0,7,0,0,출금,0,0
55,0,1,12452967,2,0,0,0,0,1,1,0,0,0,0,2,4,17,0,0,주택담보대출,0,0
59,0,1,5577444,1,1,0,0,0,0,1,0,0,0,5,1,2,7,0,0,입금,0,0
30,0,0,1558355,1,0,0,0,1,0,0,0,0,0,3,3,2,7,0,0,카드수령,0,0
49,0,0,1289620,1,0,0,0,0,1,0,0,0,0,0,0,0,311,3,0,통장 비밀번호 변경,0,0
26,0,1,5242043,3,1,0,0,0,0,0,1,0,0,1,2,1,3,0,0,예금,0,1
25,0,0,3466575,1,0,0,0,0,0,0,0,0,0,5,2,2,40,0,0,체크카드 발급,0,0
31,0,0,1167026,1,1,0,1,0,0,1,0,0,0,4,3,2,3,0,0,대출 상환,0,0
45,0,1,1080917,1,0,0,0,0,1,0,0,0,0,7,1,2,30,0,1,소상공인 대출,0,0
33,0,0,6450010,3,0,0,0,0,1,0,0,0,0,1,2,3,4,0,0,신용카드 발급,0,0
44,1,1,112621924,1,1,0,0,0,0,0,0,0,0,2,6,3,32,0,0,기업대출,0,0
40,0,0,1572597,2,0,0,0,0,0,1,0,0,0,1,1,2,16,0,0,신용대출,0,0
53,0,0,5532382,1,0,0,0,0,1,0,0,0,0,5,2,2,37,0,0,금융상품가입,0,0
36,0,1,3892269,3,0,0,0,0,0,1,0,1,0,3,2,4,31,0,0,적금,1,0
61,1,1,63969539,1,0,0,0,0,1,0,0,0,0,4,5,1,16,0,0,법인카드 발급,0,0
27,0,1,9379658,1,0,0,0,0,0,0,0,0,0,2,2,3,24,0,0,전세자금대출,0,0
29,0,0,820434,3,0,0,0,0,1,0,0,1,0,6,2,3,8,0,0,적금,1,0
41,0,1,212758,1,0,0,0,0,1,0,0,0,0,3,0,1,19,0,0,신용대출,0,0
26,0,1,4965245,1,0,0,0,0,1,0,0,0,0,7,2,1,25,0,0,전세자금대출,0,0
56,0,0,3973681,1,0,0,0,0,1,1,0,0,0,4,1,1,35,0,1,소상공인 대출,0,0
35,0,0,12388610,3,1,0,0,0,0,0,0,0,0,1,3,13,3,0,0,이체,0,0
44,0,0,3939135,2,1,0,1,0,1,0,0,0,0,5,2,4,33,0,0,대출 상환,0,0
33,0,0,515528,1,0,0,0,0,1,1,0,0,0,1,0,2,1,0,0,신용대출,0,0
33,1,0,37492994,3,0,0,0,0,1,0,0,0,0,5,2,1,43,0,0,법인카드 발급,0,0
55,0,1,2317470,3,0,0,0,0,0,0,0,0,0,1,3,5,10,0,1,신용대출,0,0
56,0,1,2857398,3,0,0,0,1,1,1,0,0,0,7,4,2,2,0,0,카드수령,0,0
74,0,0,18828049,1,0,0,0,0,0,1,0,0,0,2,4,1,24,0,0,연금신청,0,0
66,0,1,19339976,1,1,0,0,0,1,0,0,0,0,3,3,0,9,0,0,연금신청,0,0
59,0,0,9685199,2,1,1,1,0,1,1,0,0,1,3,5,1,41,0,0,연체관리,0,0
58,0,0,13322686,2,1,0,1,0,0,0,0,0,0,5,0,5,16,0,0,대출 상환,0,0
36,0,0,10766480,1,0,0,0,0,0,0,0,0,0,1,8,0,6,0,0,출금,0,0
23,0,1,9963644,2,0,0,0,0,0,0,0,0,0,5,1,4,3,0,0,전세자금대출,0,0
54,0,0,7405325,1,0,0,0,0,1,0,0,0,0,3,12,0,3,0,0,출금,0,0
46,0,1,2546323,2,0,0,0,0,0,1,0,0,0,2,4,1,33,0,0,신용대출,0,0
26,0,0,6105425,2,0,0,0,0,1,0,0,0,0,4,3,1,3,0,0,금융상품가입,0,0
34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
38,0,1,3880982,3,0,0,0,0,1,0,0,1,0,4,2,3,19,0,0,적금,1,0
76,0,1,3483571,1,0,0,0,0,0,0,0,0,0,11,4,3,9,0,0,입금,0,0
53,0,0,1275275,2,0,0,0,0,1,0,0,0,0,9,2,2,12,0,0,입금,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
56,0,0,35348759,2,0,0,0,0,1,0,1,0,0,3,2,1,11,0,0,예금,0,1
29,0,0,13513818,1,0,0,0,0,1,0,0,0,0,4,3,2,38,0,0,신용카드 발급,0,0
18,0,0,3481053,1,0,0,0,0,0,0,0,0,0,5,4,3,26,0,0,체크카드 발급,0,0
49,0,1,2232049,3,0,0,0,1,1,0,0,0,0,3,2,2,2,0,0,카드수령,0,0
56,0,1,21626928,3,0,0,0,0,1,0,0,0,0,4,2,11,9,0,0,이체,0,0
42,0,1,13427240,2,0,0,0,0,0,0,0,0,0,4,12,1,7,0,0,출금,0,0
40,0,1,38092522,1,0,0,0,0,1,0,0,0,0,1,2,0,26,0,0,주택담보대출,0,0
27,0,1,3010940,1,0,0,0,0,0,0,0,0,0,3,4,1,11,0,0,입출금 계좌개설,0,0
58,0,0,1892221,2,1,0,1,0,0,0,0,0,0,1,3,1,23,0,0,대출 상환,0,0
62,0,1,2890658,2,1,1,0,0,0,0,0,0,1,3,1,1,17,0,0,연체관리,0,0
27,0,1,4196751,1,0,0,0,0,1,0,0,0,0,0,1,3,37,0,0,신용대출,0,0
55,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
35,0,1,1398449,1,1,0,0,0,1,0,0,0,0,5,5,2,24,0,0,금융상품가입,0,0
20,0,0,250840,1,0,0,0,0,1,0,0,1,0,7,1,1,31,0,0,적금,1,0
50,0,1,50014966,1,0,0,0,0,0,0,1,0,0,3,1,0,8,0,0,예금,0,1
29,0,0,6055494,2,0,0,0,0,0,0,0,0,0,3,4,4,28,0,0,신용대출,0,0
29,0,0,2845674,3,0,0,0,0,0,0,1,0,0,2,5,3,28,0,0,예금,0,1
48,0,0,1190136,1,1,0,0,0,1,1,0,0,0,0,0,0,235,4,0,통장 비밀번호 변경,0,0
44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,신용대출,0,0
20,0,1,233320,2,0,0,0,0,0,0,0,0,0,1,4,1,36,0,0,체크카드 발급,0,0
36,0,0,6657876,1,0,0,0,0,0,0,0,1,0,1,4,1,7,0,0,적금,1,0
22,0,0,3089820,3,0,0,0,0,0,0,0,1,0,5,3,2,20,0,0,적금,1,0
39,1,0,44248696,2,0,0,0,0,1,0,0,0,0,7,0,1,6,0,0,통장 비밀번호 변경,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
25,0,1,8445109,2,0,0,0,0,1,0,1,0,0,1,3,3,19,0,0,예금,0,1
63,1,1,79909765,3,0,0,0,0,0,0,0,0,0,0,5,3,13,0,0,법인카드 발급,0,0
38,0,0,2164389,1,0,0,0,0,0,0,0,0,0,2,2,0,22,0,0,신용대출,0,0
47,0,0,64947660,2,0,0,0,0,1,0,0,0,0,2,4,0,34,0,0,신용카드 발급,0,0
43,0,0,27082209,2,0,0,0,0,1,0,0,0,0,3,3,1,24,0,0,신용카드 발급,0,0
53,0,1,5974378,2,0,0,0,0,1,0,0,0,0,4,13,2,13,0,0,출금,0,0
68,0,0,482780,2,1,0,0,0,0,1,0,0,0,5,3,0,13,0,0,입금,0,0
66,0,0,2465451,2,1,0,0,0,0,1,0,0,0,2,3,3,24,0,0,연금신청,0,0
56,0,1,3205148,3,0,0,0,0,0,0,0,0,0,1,3,14,9,0,0,이체,0,0
26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
26,0,0,9177,2,0,0,0,0,0,0,0,0,0,0,4,6,2,0,0,체크카드 발급,0,0
26,0,1,4795792,1,1,0,1,0,0,0,0,0,0,2,3,1,30,0,0,대출 상환,0,0
47,0,0,5401396,1,0,0,0,0,0,0,0,0,0,1,4,2,6,0,0,금융상품가입,0,0
29,0,1,373185,2,1,0,0,0,0,0,0,1,0,3,5,1,44,0,0,적금,1,0
58,0,0,2094488,1,1,0,0,0,1,0,0,0,0,2,1,19,4,0,0,전세자금대출,0,0
27,0,1,4559089,1,0,0,0,0,0,1,0,0,0,1,11,2,14,0,0,출금,0,0
31,0,0,876954,2,0,0,0,0,0,0,0,0,0,2,0,1,13,0,0,체크카드 발급,0,0
46,0,0,1304837,1,0,0,0,0,1,0,0,0,0,2,5,1,24,0,0,신용대출,0,0
37,0,0,42123571,1,0,0,0,0,1,0,0,0,0,1,4,0,20,0,0,주택담보대출,0,0
52,0,1,20502400,3,0,0,0,0,1,0,0,0,0,2,1,0,35,0,0,주택담보대출,0,0
33,0,0,1704410,1,0,0,0,0,1,1,1,0,0,0,2,3,38,0,0,예금,0,1
44,0,1,4425977,2,0,0,0,0,1,1,0,0,0,5,1,2,31,0,0,신용대출,0,0
49,0,0,2785531,1,0,0,0,0,1,0,0,0,0,2,15,0,13,0,0,출금,0,0
55,0,1,10000000,1,0,0,0,0,1,0,0,0,0,2,0,0,20,0,0,주택담보대출,0,0
28,0,1,5604135,3,0,0,0,0,0,0,0,0,0,0,4,15,8,0,0,이체,0,0
75,0,0,11254610,2,1,0,0,0,0,0,0,0,0,13,1,3,12,0,0,입금,0,0
53,0,1,3416948,2,1,1,1,0,0,0,0,0,1,3,4,8,2,0,0,연체관리,0,0
68,0,1,2623035,1,0,0,0,0,1,0,0,0,0,0,0,0,202,5,0,통장 비밀번호 변경,0,0
53,1,0,20899247,4,0,0,0,0,0,0,0,0,0,5,1,1,29,0,0,법인카드 발급,0,0
38,0,0,23454338,2,0,0,0,1,1,0,0,0,0,2,2,5,8,0,0,카드수령,0,0
37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인카드 발급,0,0
48,0,0,20394197,1,1,0,0,0,0,1,0,0,0,0,3,2,30,0,1,소상공인 대출,0,0
32,0,1,16276958,2,0,0,0,1,0,0,0,0,0,1,6,2,24,0,0,카드수령,0,0
44,0,1,4196388,1,1,0,1,0,1,0,0,0,0,3,0,1,14,0,0,대출 상환,0,0
54,1,1,29435627,4,1,1,0,0,1,1,0,0,2,3,0,1,39,0,0,부도관리,0,0
42,0,0,108525,2,0,0,0,0,0,1,0,0,0,1,4,5,10,0,0,신용대출,0,0
56,0,0,6672373,2,0,0,0,0,0,1,0,0,0,2,12,1,12,0,0,출금,0,0
25,0,1,17875966,3,0,0,0,0,1,0,0,0,0,6,1,2,34,0,0,신용카드 발급,0,0
48,0,0,6610086,2,0,0,0,1,0,0,0,0,0,3,3,1,40,0,0,카드수령,0,0
57,1,1,28340996,2,0,0,0,0,0,0,0,0,0,4,4,2,38,0,0,법인카드 발급,0,0
55,0,1,3137321,2,0,0,0,0,0,0,0,0,0,3,5,3,4,0,0,출금,0,0
19,0,1,418514,1,0,0,0,0,0,0,0,0,0,4,2,1,19,0,0,체크카드 발급,0,0
55,0,1,12690234,3,1,0,0,0,0,1,0,0,0,4,2,1,36,0,1,소상공인 대출,0,0
41,0,0,6849645,2,1,0,0,0,1,0,0,0,0,2,3,1,7,0,1,소상공인 대출,0,0
79,0,1,18829916,1,0,0,0,0,0,0,0,0,0,0,0,0,320,3,0,통장 비밀번호 변경,0,0
30,0,1,6860063,1,0,0,0,0,0,0,0,0,0,5,5,2,40,0,0,신용대출,0,0
43,0,1,1917976,2,1,1,0,0,0,0,0,0,1,4,2,0,43,0,0,연체관리,0,0
73,0,1,18598178,2,0,0,0,0,1,0,0,0,0,9,1,1,8,0,0,입금,0,0
45,0,1,14440091,1,0,0,0,0,1,0,0,0,0,7,0,0,40,0,0,금융상품가입,0,0
51,0,0,9822957,3,0,0,0,1,0,0,0,0,0,4,3,3,8,0,0,법인카드 발급,0,0
79,0,0,3311214,2,0,0,0,0,1,0,0,0,0,0,0,0,238,4,0,통장 비밀번호 변경,0,0
38,0,1,12468248,1,1,0,0,0,0,0,0,1,0,3,1,2,38,0,0,적금,1,0
29,0,1,1616271,1,0,0,0,0,0,0,0,0,0,3,2,3,31,0,0,체크카드 발급,0,0
30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입금,0,0
48,0,0,18923981,1,1,0,0,0,0,0,0,0,0,10,2,0,7,0,0,입금,0,0
39,0,1,18409796,2,0,0,0,0,1,0,0,0,0,3,3,3,38,0,1,소상공인 대출,0,0
52,0,1,4985849,2,0,0,0,0,1,0,0,0,0,0,1,5,14,0,0,금융상품가입,0,0
39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
56,1,1,45411152,2,1,1,0,0,0,0,0,0,2,3,2,0,11,0,0,부도관리,0,0
26,0,0,481472,3,0,0,0,1,0,0,0,0,0,0,2,1,24,0,0,카드수령,0,0
32,0,0,775526,2,0,0,0,0,1,0,0,0,0,1,1,2,14,0,0,신용대출,0,0
44,1,1,28770682,3,1,1,0,0,1,1,0,0,3,2,3,5,7,0,0,부도관리,0,0
71,0,0,20757625,1,1,0,0,0,1,0,0,0,0,0,0,0,89,5,0,통장 비밀번호 변경,0,0
29,0,1,10913884,1,0,0,0,0,0,0,0,0,0,1,2,16,2,0,0,이체,0,0
57,0,0,4032780,2,1,1,1,0,0,0,0,0,1,4,5,5,16,0,0,연체관리,0,0
28,1,0,89631235,2,1,0,0,0,1,1,0,0,0,1,7,1,37,0,0,기업대출,0,0
34,0,1,4443938,2,1,0,1,0,0,0,0,0,0,2,0,0,7,0,0,대출 상환,0,0
36,0,0,14795859,1,0,0,0,0,1,0,0,0,0,1,1,11,3,0,0,이체,0,0
44,0,1,18789802,2,0,0,0,0,1,0,0,0,0,3,5,2,26,0,0,신용카드 발급,0,0
36,0,0,678678,3,1,0,0,0,1,0,0,0,0,4,4,3,22,0,0,신용카드 발급,0,0
22,0,0,6107440,1,0,0,0,0,1,0,0,0,0,4,2,2,43,0,0,전세자금대출,0,0
63,0,0,17377713,1,0,0,0,0,0,1,1,0,0,5,2,2,4,0,0,법인계좌 개설,0,0
59,0,1,3051406,3,0,0,0,1,1,1,0,0,0,2,2,0,32,0,0,카드수령,0,0
39,0,1,12757944,2,1,0,0,0,1,0,0,0,0,1,16,0,13,0,0,출금,0,0
58,0,0,69182827,2,0,0,0,0,0,0,1,0,0,5,4,1,26,0,0,예금,0,1
63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
25,0,0,1278964,2,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,출금,0,0
56,0,1,271186,2,0,0,0,0,0,1,0,0,0,2,10,0,14,0,0,출금,0,0
32,0,0,3205089,1,0,0,0,0,0,0,0,0,0,2,2,1,37,0,0,전세자금대출,0,0
31,0,0,14623231,2,0,0,0,0,1,0,1,0,0,4,3,1,5,0,0,예금,0,1
27,0,1,1670225,1,0,0,0,0,0,0,0,0,0,4,3,3,24,0,0,체크카드 발급,0,0
42,0,0,8318719,2,0,0,0,0,1,0,0,0,0,0,0,0,141,3,0,통장 비밀번호 변경,0,0
25,0,0,2847277,1,0,0,0,0,0,0,0,0,0,6,5,4,7,0,0,체크카드 발급,0,0
49,0,1,21754207,3,0,0,0,0,0,0,1,0,0,7,1,2,12,0,0,예금,0,1
25,1,0,3400885,4,1,0,0,0,1,0,0,0,0,0,5,3,21,0,0,법인카드 발급,0,0
35,1,0,294257064,4,1,0,0,0,1,0,0,0,0,3,3,3,2,0,0,기업대출,0,0
20,0,0,3791627,2,0,0,0,0,0,0,0,0,0,3,4,3,37,0,0,체크카드 발급,0,0
30,0,1,4785227,2,1,0,0,0,0,0,1,0,0,2,2,2,30,0,0,예금,0,1
31,0,1,4962353,1,0,0,0,0,1,0,0,0,0,1,2,3,32,0,0,전세자금대출,0,0
24,0,0,7165493,2,0,0,0,0,0,0,0,0,0,3,2,2,26,0,0,전세자금대출,0,0
26,0,1,10465470,2,0,0,0,0,1,0,0,0,0,3,4,2,27,0,0,전세자금대출,0,0
35,0,0,3610788,2,1,0,1,0,1,1,0,0,0,3,5,0,39,0,0,대출 상환,0,0
52,0,1,23834227,1,0,0,0,0,1,0,0,0,0,10,1,0,2,0,0,입금,0,0
61,0,0,98525683,1,0,0,0,0,1,0,1,0,0,3,3,1,17,0,0,예금,0,1
30,0,0,28759800,3,0,0,0,0,0,0,0,0,0,0,2,18,8,0,0,이체,0,0
26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
39,0,0,1744266,3,0,0,0,1,0,1,0,0,0,4,0,0,27,0,0,카드수령,0,0
39,0,1,12796698,3,1,0,0,0,1,0,0,0,0,3,6,2,18,0,0,주택담보대출,0,0
27,0,0,1622014,1,0,0,0,0,0,1,0,0,0,2,4,1,26,0,0,금융상품가입,0,0
54,0,0,20086208,1,0,0,0,0,1,0,1,0,0,4,0,0,38,0,0,예금,0,1
72,0,0,6217349,2,0,0,0,0,1,0,0,0,0,12,5,1,7,0,0,입금,0,0
52,0,0,28038584,1,1,0,0,0,0,0,0,0,0,3,4,2,33,0,0,주택담보대출,0,0
52,0,1,19859924,1,0,0,0,0,1,1,0,0,0,5,2,4,18,0,0,주택담보대출,0,0
52,0,1,79112384,3,0,0,0,0,0,0,1,0,0,4,5,1,9,0,0,예금,0,1
